"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4290,0.377841179148664,0.490143249466414,0.426663875666257,0.435646882881346,0.365652135285559,0.4156968573639,0.447414736607527
4290,0.221795738628784,0.561760770152698,0.30191618854248,0.593462608550604,0.245777794249799,0.492314819105733,0.512227888914541
4290,0.303119542707782,0.517096747126124,0.390471067268962,0.531706804174131,0.265218967448492,0.474487556329048,0.43650655665954
4290,0.18977742032622,0.534074884173608,0.214218094681294,0.560127069102954,0.186172041229326,0.544862933706981,0.531384261349696
4290,0.304064239312494,0.513367065481955,0.395135373248664,0.458353369766738,0.229637731257246,0.405812707381401,0.444792146077671
4290,0.324222880351707,0.466217695514782,0.254129835925591,0.360467833997419,0.28758831970628,0.444384669452541,0.438334306783723
4290,0.175590321976491,0.559839232816574,0.246275079414594,0.51749708922163,0.173592783023351,0.496987374019341,0.515101574278627
4320,0.299767967299234,0.339184729135938,0.530656630260862,0.626885885069103,0.408262014926205,0.334021479515581,0.415077911472959
4320,0.180437516224711,0.325961029980864,0.463834824189465,1.95085846962249e-08,0.300755000597889,0.243969573846746,0.366456992331389
4320,0.130137563933182,0.382624954134484,0.304914568988223,0.333333332911108,0.157762201797672,0.332573651176382,0.381982827754826
4320,0.23915365767977,0.360758416501825,0.642141465123011,0.577392471150511,0.320830980232726,0.423729137947438,0.421073748949752
4320,0.290527614228379,0.34096289419743,0.656958810490883,0.471404475433635,0.358763346189377,0.301279816617766,0.398669063673558
4320,0.383290323794877,0.500696641360639,0.623807504332207,0.577350269189626,0.415456717617423,0.500401948684169,0.443599217676037
4320,0.37606878865818,0.353529941637343,0.723085721951345,0.333333333333333,0.30560257573301,0.28629689092459,0.414557064152643
4320,0.329918748782432,0.116610702895316,0.622823922108569,0.301105052079086,0.355679272427517,0.108439520038466,0.352472763730992
4320,0.199950860228318,0.225134877742842,0.680209643062489,0.471404520791032,0.302829805461739,0.247989043465659,0.381917039763952
4320,0.273761526865977,0.468269024901199,0.559401095855881,0.547722435990073,0.270678446229716,0.48061691964021,0.434420585215859
4330,0.186310688590605,0.114483140438439,0.471921617077949,0.0891529519796534,0.198109124470628,0.149260236946527,0.29503189552398
4330,0.271567589105287,0.149525586753948,0.323248568916053,0.333333333332551,0.211672578344587,0.186998983294259,0.363995995800563
4330,0.257134847538573,0.395081832269063,0.51037942248708,0.47140452671185,0.218565185637066,0.314979345589752,0.42884895404082
4330,0.22868626818032,0.510869145495406,0.646398668164444,0.577350269189626,0.281784527947149,0.471566647162466,0.474975397708713
4330,0.161874917359963,0.107086343679792,0.31200623871328,0.471404520791032,0.15186751701493,0.222589881692989,0.299861791288486
4330,0.303362306749059,0.532704919289542,0.222827359284332,0.577344418085817,0.293836222650584,0.519929368303707,0.424054124808974
4330,0.19409518358582,0.226434794060435,0.436843206456339,0.342252083832558,0.243985801869401,0.32650069328571,0.374290687640869
4330,0.328759113360197,0.205183956704011,0.366377999895539,0.333333333333333,0.271207015382838,0.195261909581294,0.312624671972873
4330,0.39976284145513,0.173089769143526,0.303925595408798,0.333333335570633,0.33458805779772,0.223046358742186,0.341354010280975
4330,0.111855571990379,0.562959433008911,0.539662067861981,0.56218929769773,0.156385960613771,0.513662485742593,0.497300752575339
4430,0.278475586719809,0.0991585679673994,0.351327919738438,0.316660389911199,0.197360820085171,0.0450356833830438,0.358659278823284
4430,0.342853207073847,0.13485322841119,0.259913602467108,2.16152932848897e-07,0.308451416116465,0.128483579678158,0.388136806581169
4430,0.352702374292706,0.335839511853624,0.115178917801048,0.547722577053832,0.179289857081614,0.274947344655906,0.410620812313908
4430,0.318560335878865,0.317653883123129,0.277828593510607,0.333331879483207,0.288679214825303,0.235518957324584,0.393375146336923
4430,0.180417234490766,0.294156802525595,0.122038570211294,0.547615276764981,0.259128459685086,0.31486775760274,0.416206299096055
4430,0.246484627084544,0.243429584148197,0.216990640883609,0.471404520790762,0.209238004034904,0.308392208793355,0.386151126321638
4430,0.391384104440148,0.483191958529202,0.521684991934452,0.577340388715535,0.270474932013554,0.518092015636862,0.467900747383417
4430,0.31761142706581,0.166444945454138,0.0622883521849139,0.632455502760846,0.207618379703285,0.177850138537415,0.384310621105487
4430,0.348662868012432,0.138028411699946,0.547269842650263,6.54664857374597e-14,0.264725877608226,0.0770126444644475,0.355090227892464
4430,0.349672578593577,0.423136199960838,0.368943593978964,0.44721359893569,0.291900394090387,0.340960168576266,0.408641688163511
4440,0.280457346691191,0.24365448722868,0.272877719458111,0.282619744103525,0.233541252991839,0.253826136311349,0.387212443467354
4440,0.291258909220248,0.293149154778237,0.31426786296681,0.306348984705125,0.281112506157461,0.290160062477118,0.40163363137085
4440,0.301112951371096,0.20309287873283,0.270319810405974,0.215133846739341,0.262954863105314,0.173448436141696,0.373108817726927
4440,0.316885614637777,0.212919116213317,0.282570012037737,0.208429824337459,0.219550270858369,0.205344559316617,0.379312046803207
4440,0.320733830183917,0.252007592468452,0.240910170473637,0.251097492379447,0.237956976420173,0.213691765364965,0.382825493393059
4440,0.281038765684194,0.256775254815678,0.252045184856215,0.267953928224975,0.22045187152705,0.281606759771712,0.39091374142923
4440,0.272715098215269,0.342300305281484,0.243902801957373,0.358893410919388,0.234756577359156,0.30647497887338,0.416877258517707
4440,0.291682430570377,0.209777539717808,0.285593514790741,0.20992083424093,0.270740625286106,0.190513782635979,0.372206131140398
4440,0.329209905127534,0.274793922571692,0.278770561106453,0.260902970901426,0.257922213145084,0.282251941653643,0.403809922523906
4440,0.298639503919595,0.299550348345383,0.291235862272289,0.324326604011559,0.23670979828963,0.301891587815313,0.398521797663921
4470,0.330011933609937,0.345995919891025,0.339319583573252,0.342887248521665,0.325864513401889,0.324395989389664,0.419457417223895
4470,0.35117031749229,0.370509209468235,0.273712243594141,0.368177547712808,0.29059676336079,0.355345643269305,0.408861463290486
4470,0.33542225388373,0.366665217667079,0.330037861753759,0.365878661076264,0.304121836955449,0.331206615559648,0.414845172063384
4470,0.356319997418131,0.223910573264223,0.319817393838926,0.258818574244149,0.295694987144939,0.276987657280454,0.372089734213184
4470,0.268719923472509,0.35174796185332,0.293560489684012,0.323681385081891,0.265360341965535,0.325079954505023,0.425351362982395
4470,0.406845267856856,0.416456339753009,0.485649899369128,0.435824227718787,0.378514705382817,0.392158143999027,0.437126447325789
4470,0.343434026950598,0.303056935446325,0.361919358291602,0.283294865759653,0.289167860627028,0.218233047997079,0.383350775058856
4470,0.271486445480028,0.305870789664754,0.259672179995213,0.332816992915424,0.232820064650461,0.289180965695592,0.39535005151408
4470,0.332986352695467,0.333198362810733,0.316234134682453,0.305034678703078,0.308889270529855,0.312417658383519,0.402053621924825
4470,0.306451864406817,0.30522065402718,0.287850699158166,0.35546478839072,0.299385276974563,0.31824082963716,0.390376574407231
4520,0.230561355968395,0.221240412034272,0.221762375454779,0.220107548066901,0.191126226990771,0.169047727242993,0.386342838857579
4520,0.248233358264146,0.139645163396714,0.225333319665724,0.179605302026775,0.212019320728105,0.12867257096877,0.369516327933739
4520,0.257712192922156,0.230704872120641,0.233082790640994,0.219979626578112,0.195302234071231,0.161071895332332,0.374543319291609
4520,0.252731834872253,0.180846445837627,0.230555640950797,0.221765888669679,0.209128405513921,0.201976271532809,0.380289619688339
4520,0.301254620108553,0.176251888581433,0.282290453346684,0.254000254028001,0.261441288377217,0.15513713987456,0.376797301817154
4520,0.266127191535017,0.221093644556764,0.256854587340949,0.283980074800698,0.216515558562156,0.228233179196237,0.390126586811457
4520,0.212248318958074,0.155568721392875,0.217029070492454,0.221766365770043,0.16989769036088,0.099976940419603,0.367047926235396
4520,0.317033610016466,0.253227871725511,0.27118941441359,0.284014132160478,0.24235595293752,0.228825018997042,0.382271575701114
4520,0.240476297387308,0.186510902210444,0.221235865002431,0.178032790337653,0.204219770661297,0.167614768309823,0.381738705097997
4520,0.236549057065194,0.151558800130377,0.278875546670562,0.251337330121805,0.223607034282389,0.163530959878274,0.374255934779132
4540,0.348165173264752,0.377515164521639,0.399567116003483,0.559013022075889,0.374629284164219,0.404900286078766,0.456119809928669
4540,0.395678025922551,0.398367958351168,0.430549309020364,0.499999215306458,0.392020237932642,0.428632261449784,0.412400910659216
4540,0.350948002301538,0.366935725178197,0.54381414740992,0.612372243693486,0.387409673319846,0.439616180684292,0.416617786995864
4540,0.303034846639588,0.285584626250651,0.430614213201365,0.432478252758542,0.295578756724586,0.248407013538265,0.334918764010932
4540,0.431104396949294,0.456321269290655,0.499388518479305,0.433012701892219,0.388347810293655,0.403594899431624,0.434913559201766
4540,0.405462980261619,0.415436884882401,0.517776518133483,0.516397779494322,0.331666174691862,0.300127071359721,0.43240329946965
4540,0.319360704610519,0.348189884532288,0.386524288442283,0.353553386312148,0.312213489090002,0.307085580159126,0.379260727461391
4540,0.294919469966065,0.302957526653159,0.492437578498996,0.249999918000193,0.294551002127511,0.249511966006754,0.367355627306394
4540,0.238382243142754,0.299369248386391,0.450667430026079,0.432981553486585,0.284765488923954,0.340922187175217,0.37359173218262
4540,0.312875218334437,0.381640095706615,0.609826718292069,0.619029061097739,0.316590509543031,0.428094718069365,0.42049344395202
4560,0.234862817449937,0.129544538063909,0.192591452906515,0.129269052072116,0.159146447084144,0.0451490264855466,0.367709854154248
4560,0.297629793121317,0.162165525045595,0.212348598504831,0.291077437840402,0.203558776236661,0.17438155769686,0.372213982436683
4560,0.342848414255239,0.277239789256677,0.249187685711276,0.291111014909283,0.239515568505598,0.232911509792017,0.389198547702087
4560,0.266151786467702,0.121599263620047,0.211096211032791,9.98564437064091e-08,0.188341653913938,0.0476831070775067,0.364289136135371
4560,0.294758304261657,0.27152460762855,0.218514225223114,0.390496281256085,0.21540196015998,0.233147088301414,0.393630577148118
4560,0.269021576646692,0.173869199510787,0.238428033038044,0.225493808365376,0.178951184637357,0.117058318718353,0.376295096252542
4560,0.26047188205,0.188594673466557,0.219728622955523,0.225493819276815,0.229496224361882,0.178626625077116,0.376194279688045
4560,0.29731560029149,0.169865772070561,0.2095606704638,0.18411492496486,0.208567308327834,0.158108065025124,0.375937728090401
4560,0.311356352173107,0.171589948498134,0.188927481921538,0.318896401997874,0.201401250839293,0.187474380070116,0.387094129173182
4560,0.346909863057177,0.215782781212068,0.305759801319394,0.291111254876469,0.263531238662663,0.196974271743326,0.37977871584671
4570,0.272047832191565,0.422903402413892,0.417858393638425,0.42844319342673,0.236316732814928,0.386822444461402,0.427908570349363
4570,0.287046974150233,0.463859404280659,0.325779106145467,0.418263599832072,0.302112127004559,0.449065321625284,0.472740430654569
4570,0.269138615602202,0.3565662088799,0.355344609812969,0.312260166301934,0.263062271477143,0.269485855771514,0.37766550298506
4570,0.254380716759482,0.410358917997799,0.277566762550681,0.421033147830577,0.249838355037159,0.412107144395166,0.453750416534159
4570,0.328419018416917,0.399328752115138,0.368875093227055,0.387995708022922,0.317613110434232,0.372818015049808,0.435836753465607
4570,0.311575301225184,0.403413764404127,0.349783515645145,0.42937087109082,0.267048867915863,0.351694841478566,0.455478641101619
4570,0.315157463190354,0.358001619696806,0.335015764704249,0.297906913425637,0.324720661633854,0.29403054902626,0.396972666528383
4570,0.341292766411729,0.3930802763838,0.382789483191794,0.337377026997412,0.297833637270393,0.3638728386056,0.405299114015623
4570,0.264755802599584,0.360099967475169,0.29638772000684,0.375621589487596,0.235551912316728,0.341813274838715,0.395900262568975
4570,0.398910757999074,0.457320847401764,0.358471391629606,0.442993694612695,0.322616383884638,0.414794457651938,0.454670758397598
4590,0.197288252468856,0.381185652835,0.215317080668191,0.394577983799982,0.185964097962118,0.371392557593376,0.396449282599156
4590,0.214205356544146,0.408753533857395,0.258945003038404,0.395618351023847,0.235443687350852,0.40266013029775,0.40484557094754
4590,0.263538123913655,0.364088214762443,0.255951589569991,0.363900147398308,0.234005979667304,0.348104241057151,0.360904214811632
4590,0.224530031837797,0.333308471773947,0.224882248314878,0.335529760930734,0.227350634148604,0.336607700712185,0.348502420795961
4590,0.25569419108868,0.342499870174704,0.266687693442818,0.335601918354826,0.237352954614772,0.296238681129813,0.342340371461836
4590,0.203894411662407,0.462810178198921,0.200448054887655,0.467973978793963,0.204690400761301,0.43104478053456,0.442644084955027
4590,0.277094263504735,0.263318116333754,0.298017313586314,0.307334756872324,0.250444136585962,0.275819580097991,0.29474271398956
4590,0.23758353781609,0.40554532758916,0.274359666579512,0.415604426205996,0.249189640139752,0.371447454492927,0.387039302276806
4590,0.195453468138161,0.393052728451747,0.235210844752754,0.412114040262903,0.199843030090007,0.407845537210133,0.408942749548845
4590,0.270021655943176,0.399094981551682,0.284118667345837,0.422133137432909,0.257131639185475,0.384693941997612,0.396581413852998
4610,0.277087283800766,0.0874876314796386,0.286393447370481,0.184114922306444,0.236283100892196,0.0797137396092159,0.378034303981301
4610,0.246565678004043,0.245340745947448,0.236007032635744,0.304584662167118,0.198691346399206,0.249810308877468,0.392304436482315
4610,0.323281156436639,0.124462347774121,0.266329823458572,1.05759318401531e-07,0.241168805350872,0.146251319758399,0.382444667609178
4610,0.26301659850944,0.213127385420422,0.22365597148692,0.211199063595926,0.241011104300193,0.216950828821733,0.383066388581563
